,nb_etats_generer,nb_de_coup,utilisation_CPU,utilisation_RAM,nb_etat_frontiere,nb_etats_explorer,categorie_de_poids
0,2573,43,0,0,44,1796,0
1,144102,53,0,0,54,102291,0
2,11093215,59,0,0,60,7885831,0
3,1519174,55,0,0,56,1051570,0
4,268526,59,0,0,60,194034,0
5,59121,58,0,0,59,41124,0
6,88314,52,0,0,53,63723,0
7,277409,50,0,0,51,192620,0
8,563944,52,0,0,53,395339,0
9,395737,54,0,0,55,286614,0
10,8563130,52,0,0,53,5881360,0
11,1852585,59,0,0,60,1314270,0
12,8278272,62,0,0,63,5764886,0
13,217643,67,0,0,68,156223,0
14,12027874,59,0,0,60,8412609,0
15,678348,58,0,0,59,464426,0
16,877542,52,0,0,53,607187,0
17,235888,48,0,0,49,168956,0
18,12995,48,0,0,49,9205,0
19,1493683,58,0,0,59,1083497,0
20,86113,60,0,0,61,61209,0
21,202820,57,0,0,58,144677,0
22,4452,44,0,0,45,3309,0
23,16125,53,0,0,54,11201,0
24,12875315,52,0,0,53,8964893,0
25,2233168,57,0,0,58,1573192,0
26,13815112,64,0,0,65,9748978,0
27,210103,63,0,0,64,150474,0
28,9061,54,0,0,55,6296,0
29,1887903,57,0,0,58,1316376,0
30,49146127,60,0,0,61,33802965,0
31,1460598,58,0,0,59,1024846,0
32,1461468,60,0,0,61,1023923,0
33,18815828,61,0,0,62,13150811,0
34,3973373,56,0,0,57,2807440,0
35,711905,58,0,0,59,503905,0
36,556407,48,0,0,49,388776,0
37,6269142,58,0,0,59,4445092,0
38,2209079,63,0,0,64,1566997,0
39,859793,55,0,0,56,620481,0
40,388336,59,0,0,60,271168,0
41,262203,49,0,0,50,186545,0
42,6766,53,0,0,54,5095,0
43,2032409,58,0,0,59,1417611,0
44,517082,60,0,0,61,376746,0
45,64730,45,0,0,46,46607,0
46,629032,49,0,0,50,464490,0
47,312823,49,0,0,50,223603,0
48,981272,57,0,0,58,679833,0
49,8201037,66,0,0,67,5735514,0
