,nb_etats_generer,nb_de_coup,utilisation_CPU,utilisation_RAM,nb_etat_frontiere,nb_etats_explorer,categorie_de_poids
0,2469,25,8.0,140.19140625,1586,2815,0
0,2469,25,7.0,140.40625,1586,2815,6
0,123,18,5.0,140.40625,97,158,0
0,123,18,6.0,140.40625,97,158,6
0,456,21,7.0,140.41796875,335,563,0
0,456,21,14.0,140.41796875,335,563,6
0,848,23,10.0,140.42578125,567,967,0
0,848,23,11.0,140.43359375,567,967,6
0,3450,26,8.0,140.8046875,2143,3937,0
0,3450,26,6.0,140.828125,2143,3937,6
0,596,22,8.0,140.8203125,407,679,0
0,596,22,6.0,140.8203125,407,679,6
0,167,16,4.0,140.8203125,101,142,0
0,167,16,5.0,140.8203125,101,142,6
0,16526,30,2.0,148.16015625,9122,19671,0
0,16526,30,3.0,148.20703125,9122,19671,6
0,3409,26,8.0,145.67578125,2143,3952,0
0,3409,26,10.0,144.5,2143,3952,6
0,478,19,0.0,144.5,277,458,0
0,478,19,1.0,144.5,277,458,6
0,877,20,5.0,144.5,505,824,0
0,877,20,7.0,144.5,505,824,6
0,262,19,6.0,144.5,179,287,0
0,262,19,8.0,144.5,179,287,6
0,28,17,11.0,144.5,28,41,0
0,28,17,3.0,144.5,28,41,6
0,2178,24,13.0,144.51953125,1270,2258,0
0,2178,24,10.0,144.51953125,1270,2258,6
0,847,24,2.0,144.51953125,598,1029,0
0,847,24,5.0,144.51953125,598,1029,6
0,1186,23,5.0,144.51953125,734,1298,0
0,1186,23,8.0,144.51953125,734,1298,6
0,123,18,7.0,144.51953125,92,140,0
0,123,18,6.0,144.51953125,92,140,6
0,828,23,6.0,144.51953125,559,942,0
0,828,23,7.0,144.51953125,559,942,6
0,629,20,6.0,144.51953125,367,595,0
0,629,20,9.0,144.51953125,367,595,6
0,507,20,4.0,144.51953125,308,499,0
0,507,20,4.0,144.51953125,308,499,6
0,951,24,7.0,144.51953125,637,1106,0
0,951,24,5.0,144.5390625,637,1106,6
0,209,20,9.0,144.51953125,142,235,0
0,209,20,11.0,144.51953125,142,235,6
0,188,22,16.0,144.51953125,162,282,0
0,188,22,2.0,144.5390625,162,282,6
